1,Samir,Samirov,1000
2,Qasim,Zamanov,1100
3,Qasim,Zamanov,1200
4,Qasim,Zamanov,1300
5,Qasim,Zamanov,1400
6,Qasim,Zamanov,1500
7,Qasim,Zamanov,1600
8,Qasim,Zamanov,1700
9,Samir,Samirov,1800
10,Samir,Samirov,1900
11,Samir,Samirov,2000
12,Samir,Samirov,2100
13,Samir,Samirov,2200
14,Samir,Samirov,2300
15,Samir,Samirov,2400
16,Samir,Samirov,2500
17,Samir,Samirov,2600
18,Samir,Samirov,2700
19,Samir,Samirov,2800
20,Adil,Balakenov,2900
21,Adil,Balakenov,3000
22,Adil,Balakenov,3100
23,Adil,Balakenov,3200
24,Adil,Balakenov,3300
25,Adil,Balakenov,3400
26,Adil,Balakenov,3500
27,Adil,Balakenov,3600
28,Adil,Balakenov,3700
29,Adil,Balakenov,3800
30,Adil,Balakenov,3900
31,Adil,Balakenov,4000
32,Adil,Balakenov,4100
33,Samir,Samirov,4200
34,Samir,Samirov,4300
35,Samir,Samirov,4400
36,Samir,Samirov,4500
37,Samir,Samirov,4600
38,Samir,Samirov,4700
39,Samir,Samirov,4800
40,Samir,Samirov,4900
41,Samir,Samirov,5000
42,Samir,Samirov,5100
43,Samir,Samirov,5200
44,Samir,Samirov,5300
45,Samir,Samirov,5400
46,Cabbar,Eliyev,5500
47,Cabbar,Eliyev,5600
48,Cabbar,Eliyev,5700
49,Cabbar,Eliyev,5800
50,Cabbar,Eliyev,5900
51,Cabbar,Eliyev,6000
52,Cabbar,Eliyev,6100
53,Cabbar,Eliyev,6200
54,Cabbar,Eliyev,6300
55,Cabbar,Eliyev,6400
56,Cabbar,Eliyev,6500
57,Cabbar,Eliyev,6600
58,Cabbar,Eliyev,6700
59,Cabbar,Eliyev,6800
60,Cabbar,Eliyev,6900
61,Cabbar,Eliyev,7000
62,Cabbar,Eliyev,7100
63,Cabbar,Eliyev,7200
64,Cabbar,Eliyev,7300
65,Cabbar,Eliyev,7400
66,Cabbar,Eliyev,7500
67,Cabbar,Eliyev,7600
68,Cabbar,Eliyev,7700
69,Samir,Samirov,7800
70,Samir,Samirov,7900
71,Samir,Samirov,8000
72,Samir,Samirov,8100
73,Nadir,Nadirov,8200
74,Nadir,Nadirov,8300
75,Nadir,Nadirov,8400
76,Nadir,Nadirov,8500
77,Nadir,Nadirov,8600
78,Nadir,Nadirov,8700
79,Nadir,Nadirov,8800
80,Nadir,Nadirov,8900
81,Nadir,Nadirov,9000
82,Nadir,Nadirov,9100
83,Nadir,Nadirov,9200
84,Nadir,Nadirov,9300
85,Nadir,Nadirov,9400
86,Nadir,Nadirov,9500
87,Nadir,Nadirov,9600
88,Nadir,Nadirov,9700
89,Nadir,Nadirov,9800
90,Nadir,Nadirov,9900
91,Nadir,Nadirov,10000
92,Nadir,Nadirov,10100
93,Nadir,Nadirov,10200
94,Nadir,Nadirov,10300
95,Nadir,Nadirov,10400
96,Nadir,Nadirov,10500
97,Nadir,Nadirov,10600
98,Nadir,Nadirov,10700
99,Nadir,Nadirov,10800
100,Nadir,Nadirov,10900
101,Nadir,Nadirov,11000
102,Nadir,Nadirov,11100
103,Nadir,Nadirov,11200
104,Nadir,Nadirov,11300
105,Nadir,Nadirov,11400
106,Nadir,Nadirov,11500
107,Nadir,Nadirov,11600
108,Nadir,Nadirov,11700
109,Nadir,Nadirov,11800
110,Nadir,Nadirov,11900
111,Nadir,Nadirov,12000
112,Nadir,Nadirov,12100
113,Nadir,Nadirov,12200
114,Nadir,Nadirov,12300
115,Nadir,Nadirov,12400
